Sector ,Site,lat,long,azimuth,Cluster
W1230_1,W1230,21.25185,41.74358,200,USF8
W1230_2,W1230,21.25185,41.74358,290,USF8
W1231_0,W1231,21.47232,41.99522,140,USF8
W1231_1,W1231,21.47232,41.99522,280,USF8
W1232_0,W1232,21.57508,42.03399,0,USF8
W1232_1,W1232,21.57508,42.03399,130,USF8
W1232_2,W1232,21.57508,42.03399,240,USF8
W1233_0,W1233,21.66662,41.52504,60,USF8
W1233_1,W1233,21.66662,41.52504,210,USF8
W1233_2,W1233,21.66662,41.52504,270,USF8
W1236_0,W1236,21.50968,41.32992,150,USF8
W1236_1,W1236,21.50968,41.32992,250,USF8
W1236_2,W1236,21.50968,41.32992,340,USF8
W1237_0,W1237,21.84529,42.42606,60,USF8
W1237_1,W1237,21.84529,42.42606,160,USF8
W1237_2,W1237,21.84529,42.42606,300,USF8
W1248_0,W1248,22.60274,40.56458,140,USF8
W1248_1,W1248,22.60274,40.56458,240,USF8
W1248_2,W1248,22.60274,40.56458,320,USF8
W1249_0,W1249,22.51127,40.5428,110,USF8
W1249_1,W1249,22.51127,40.5428,170,USF8
W1249_2,W1249,22.51127,40.5428,270,USF8
W1250_0,W1250,22.31774,40.6075,40,USF8
W1250_1,W1250,22.31774,40.6075,120,USF8
W1250_2,W1250,22.31774,40.6075,200,USF8
W1251_0,W1251,22.98226,41.2204,50,USF8
W1251_1,W1251,22.98226,41.2204,150,USF8
W1251_2,W1251,22.98226,41.2204,250,USF8
W1252_0,W1252,22.92184,41.65621,50,USF8
W1252_1,W1252,22.92184,41.65621,130,USF8
W1252_2,W1252,22.92184,41.65621,260,USF8
W1253_0,W1253,23.0825,41.63855,40,USF8
W1253_1,W1253,23.0825,41.63855,180,USF8
W1253_2,W1253,23.0825,41.63855,250,USF8
W1253_3,W1253,23.0825,41.63855,310,USF8
W1254_0,W1254,23.40218,41.40285,120,USF8
W1254_1,W1254,23.40218,41.40285,190,USF8
W1254_2,W1254,23.40218,41.40285,330,USF8
W1255_0,W1255,23.54537,41.46476,30,USF8
W1255_1,W1255,23.54537,41.46476,200,USF8
W1255_2,W1255,23.54537,41.46476,270,USF8
W1256_0,W1256,23.63092,41.68043,160,USF8
W1256_1,W1256,23.63092,41.68043,250,USF8
W1256_2,W1256,23.63092,41.68043,350,USF8
W1257_0,W1257,23.36903,41.92557,150,USF8
W1257_1,W1257,23.36903,41.92557,250,USF8
W1257_2,W1257,23.36903,41.92557,350,USF8
W1258_0,W1258,20.6064,41.05163,10,USF8
W1258_1,W1258,20.6064,41.05163,70,USF8
W1258_2,W1258,20.6064,41.05163,160,USF8
W1258_3,W1258,20.6064,41.05163,280,USF8
W1259_0,W1259,20.83794,41.15062,70,USF8
W1259_1,W1259,20.83794,41.15062,240,USF8
W1259_2,W1259,20.83794,41.15062,330,USF8
W1260_0,W1260,22.54575,41.14724,0,USF8
W1260_1,W1260,22.54575,41.14724,120,USF8
W1260_2,W1260,22.54575,41.14724,230,USF8
W1263_0,W1263,20.55051,41.0509,30,USF8
W1263_1,W1263,20.55051,41.0509,170,USF8
W1263_2,W1263,20.55051,41.0509,260,USF8
W1264_0,W1264,21.85036,42.00034,0,USF8
W1264_1,W1264,21.85036,42.00034,180,USF8
W1265_0,W1265,20.77484,41.39544,20,USF8
W1265_1,W1265,20.77484,41.39544,80,USF8
W1265_2,W1265,20.77484,41.39544,240,USF8
W1265_3,W1265,20.77484,41.39544,270,USF8
W1266_0,W1266,22.62433,41.01884,50,USF8
W1266_1,W1266,22.62433,41.01884,140,USF8
W1266_2,W1266,22.62433,41.01884,220,USF8
W1269_0,W1269,21.61868,42.74331,30,USF8
W1269_1,W1269,21.61868,42.74331,140,USF8
W1269_2,W1269,21.61868,42.74331,270,USF8
W1271_0,W1271,21.97183,42.29241,10,USF8
W1271_1,W1271,21.97183,42.29241,90,USF8
W1271_2,W1271,21.97183,42.29241,280,USF8
W1273_0,W1273,20.77358,42.66927,80,USF8
W1273_1,W1273,20.77358,42.66927,190,USF8
W1273_2,W1273,20.77358,42.66927,290,USF8
W1275_0,W1275,23.00319,41.79024,20,USF8
W1275_1,W1275,23.00319,41.79024,180,USF8
W1275_2,W1275,23.00319,41.79024,300,USF8
W1276_0,W1276,23.43975,41.70478,0,USF8
W1276_1,W1276,23.43975,41.70478,180,USF8
W1276_2,W1276,23.43975,41.70478,220,USF8
W1276_3,W1276,23.43975,41.70478,270,USF8
W1278_0,W1278,20.72748,41.22653,20,USF8
W1278_1,W1278,20.72748,41.22653,145,USF8
W1278_2,W1278,20.72748,41.22653,200,USF8
W1278_3,W1278,20.72748,41.22653,260,USF8
W1279_0,W1279,22.4977,40.43555,40,USF8
W1279_1,W1279,22.4977,40.43555,130,USF8
W1279_2,W1279,22.4977,40.43555,240,USF8
W1280_0,W1280,22.89673,41.12128,40,USF8
W1280_1,W1280,22.89673,41.12128,150,USF8
W1280_2,W1280,22.89673,41.12128,220,USF8
W1280_3,W1280,22.89673,41.12128,330,USF8
W1281_0,W1281,21.86037,40.69519,105,USF8
W1281_1,W1281,21.86037,40.69519,195,USF8
W1281_2,W1281,21.86037,40.69519,325,USF8
W1282_0,W1282,22.60628,41.24641,0,USF8
W1282_1,W1282,22.60628,41.24641,90,USF8
W1282_2,W1282,22.60628,41.24641,285,USF8
W1283_0,W1283,21.4868,40.73779,30,USF8
W1283_1,W1283,21.4868,40.73779,120,USF8
W1283_2,W1283,21.4868,40.73779,270,USF8
W1286_0,W1286,22.75492,41.13513,320,USF8
W1286_1,W1286,22.75492,41.13513,50,USF8
W1286_2,W1286,22.75492,41.13513,150,USF8
W1288_0,W1288,21.13468,41.64691,40,USF8
W1288_1,W1288,21.13468,41.64691,200,USF8
W1288_2,W1288,21.13468,41.64691,280,USF8
W1289_0,W1289,20.79247,40.91957,20,USF8
W1289_1,W1289,20.79247,40.91957,130,USF8
W1289_2,W1289,20.79247,40.91957,310,USF8
W1290_0,W1290,21.27611,40.9215,90,USF8
W1290_1,W1290,21.27611,40.9215,180,USF8
W1290_2,W1290,21.27611,40.9215,265,USF8
W1290_3,W1290,21.27611,40.9215,330,USF8
W1291_0,W1291,20.62958,42.41182,25,USF8
W1291_1,W1291,20.62958,42.41182,125,USF8
W1291_2,W1291,20.62958,42.41182,220,USF8
W1292_0,W1292,22.39639,40.41217,75,USF8
W1292_1,W1292,22.39639,40.41217,180,USF8
W1292_2,W1292,22.39639,40.41217,325,USF8
W1293_0,W1293,21.25271,42.95608,0,USF8
W1293_1,W1293,21.25271,42.95608,130,USF8
W1293_2,W1293,21.25271,42.95608,260,USF8
W1294_0,W1294,20.9466,41.21907,20,USF8
W1294_1,W1294,20.9466,41.21907,175,USF8
W1294_2,W1294,20.9466,41.21907,230,USF8
W1294_3,W1294,20.9466,41.21907,310,USF8
W1295_0,W1295,20.88791,40.93598,150,USF8
W1295_1,W1295,20.88791,40.93598,230,USF8
W1295_2,W1295,20.88791,40.93598,340,USF8
W1296_0,W1296,22.15572,42.36261,30,USF8
W1296_1,W1296,22.15572,42.36261,180,USF8
W1296_2,W1296,22.15572,42.36261,295,USF8
W1297_0,W1297,20.83174,41.0006,40,USF8
W1297_1,W1297,20.83174,41.0006,110,USF8
W1297_2,W1297,20.83174,41.0006,240,USF8
W1298_0,W1298,20.89845,40.80783,0,USF8
W1298_1,W1298,20.89845,40.80783,90,USF8
W1298_2,W1298,20.89845,40.80783,190,USF8
W1298_3,W1298,20.89845,40.80783,310,USF8
W1299_0,W1299,20.77366,41.69437,60,USF8
W1299_1,W1299,20.77366,41.69437,160,USF8
W1299_2,W1299,20.77366,41.69437,270,USF8
W1301_0,W1301,20.57508,42.14366,120,USF8
W1301_1,W1301,20.57508,42.14366,190,USF8
W1301_2,W1301,20.57508,42.14366,300,USF8
W1302_0,W1302,20.59618,41.00517,40,USF8
W1302_1,W1302,20.59618,41.00517,140,USF8
W1302_2,W1302,20.59618,41.00517,190,USF8
W1302_3,W1302,20.59618,41.00517,300,USF8
W1303_0,W1303,21.04287,42.45922,30,USF8
W1303_1,W1303,21.04287,42.45922,130,USF8
W1303_2,W1303,21.04287,42.45922,290,USF8
W1304_0,W1304,20.47499,41.11178,60,USF8
W1304_1,W1304,20.47499,41.11178,150,USF8
W1304_2,W1304,20.47499,41.11178,290,USF8
W1305_0,W1305,20.91646,41.43185,30,USF8
W1305_1,W1305,20.91646,41.43185,120,USF8
W1305_2,W1305,20.91646,41.43185,300,USF8
W1307_0,W1307,20.75196,40.98338,150,USF8
W1307_1,W1307,20.75196,40.98338,200,USF8
W1307_2,W1307,20.75196,40.98338,300,USF8
W1308_0,W1308,20.96127,42.44395,0,USF8
W1308_1,W1308,20.96127,42.44395,120,USF8
W1308_2,W1308,20.96127,42.44395,220,USF8
W1309_0,W1309,22.6564,42.704,170,USF8
W1309_1,W1309,22.6564,42.704,245,USF8
W1309_2,W1309,22.6564,42.704,320,USF8
W1310_0,W1310,20.6412,40.91647,40,USF8
W1310_1,W1310,20.6412,40.91647,180,USF8
W1310_2,W1310,20.6412,40.91647,290,USF8
W1311_0,W1311,21.20488,42.79288,120,USF8
W1311_1,W1311,21.20488,42.79288,185,USF8
W1311_2,W1311,21.20488,42.79288,290,USF8
W1313_0,W1313,20.99243,40.72921,70,USF8
W1313_1,W1313,20.99243,40.72921,230,USF8
W1313_2,W1313,20.99243,40.72921,340,USF8
W1317_0,W1317,20.93485,41.03505,0,USF8
W1317_1,W1317,20.93485,41.03505,100,USF8
W1317_2,W1317,20.93485,41.03505,250,USF8
W1318_0,W1318,21.05987,41.6142,90,USF8
W1320_0,W1320,20.84071,40.65518,120,USF8
W1320_1,W1320,20.84071,40.65518,200,USF8
W1320_2,W1320,20.84071,40.65518,340,USF8
W1321_0,W1321,20.58107,40.85396,215,USF8
W1321_1,W1321,20.58107,40.85396,310,USF8
W1322_0,W1322,20.58412,40.86579,10,USF8
W1322_1,W1322,20.58412,40.86579,180,USF8
W1323_0,W1323,23.53041,41.77586,60,USF8
W1323_1,W1323,23.53041,41.77586,110,USF8
W1323_2,W1323,23.53041,41.77586,210,USF8
W1323_3,W1323,23.53041,41.77586,330,USF8
W1325_0,W1325,22.33905,43.31078,70,USF8
W1325_1,W1325,22.33905,43.31078,190,USF8
W1325_2,W1325,22.33905,43.31078,280,USF8
W1328_0,W1328,22.18503,40.79678,120,USF8
W1328_1,W1328,22.18503,40.79678,170,USF8
W1328_2,W1328,22.18503,40.79678,260,USF8
W1328_3,W1328,22.18503,40.79678,330,USF8
W1329_0,W1329,22.60556,41.30831,90,USF8
W1329_1,W1329,22.60556,41.30831,180,USF8
W1329_2,W1329,22.60556,41.30831,280,USF8
W1332_0,W1332,20.82792,40.52856,95,USF8
W1332_1,W1332,20.82792,40.52856,170,USF8
W1332_2,W1332,20.82792,40.52856,350,USF8
W1333_0,W1333,20.69216,40.8666,50,USF8
W1333_1,W1333,20.69216,40.8666,210,USF8
W1333_2,W1333,20.69216,40.8666,300,USF8
W1334_0,W1334,21.73561,41.59229,80,USF8
W1334_1,W1334,21.73561,41.59229,190,USF8
W1334_2,W1334,21.73561,41.59229,270,USF8
W1334_3,W1334,21.73561,41.59229,330,USF8
W1335_0,W1335,20.91854,41.61201,0,USF8
W1338_0,W1338,22.632746,42.44842,120,USF8
W1338_1,W1338,22.632746,42.44842,240,USF8
W1338_2,W1338,22.632746,42.44842,330,USF8
W1339_0,W1339,22.29679,43.29474,70,USF8
W1339_1,W1339,22.29679,43.29474,160,USF8
W1339_2,W1339,22.29679,43.29474,240,USF8
W1345_0,W1345,20.48349,41.04443,40,USF8
W1345_1,W1345,20.48349,41.04443,110,USF8
W1345_2,W1345,20.48349,41.04443,340,USF8
W1347_0,W1347,21.0541,43.5566,60,USF8
W1347_1,W1347,21.0541,43.5566,150,USF8
W1347_2,W1347,21.0541,43.5566,235,USF8
W1347_3,W1347,21.0541,43.5566,285,USF8
W1348_0,W1348,23.4123,42.331617,20,West non USF8
W1348_1,W1348,23.4123,42.331617,80,West non USF8
W1348_2,W1348,23.4123,42.331617,190,West non USF8
W1348_3,W1348,23.4123,42.331617,260,West non USF8
W1349_0,W1349,21.79855,40.66772,10,USF8
W1349_1,W1349,21.79855,40.66772,130,USF8
W1349_2,W1349,21.79855,40.66772,220,USF8
W1349_3,W1349,21.79855,40.66772,260,USF8
W1352_0,W1352,21.8948,41.523,40,USF8
W1352_1,W1352,21.8948,41.523,140,USF8
W1352_2,W1352,21.8948,41.523,260,USF8
W1352_3,W1352,21.8948,41.523,320,USF8
W1354_0,W1354,21.15192,43.19876,10,USF8
W1354_1,W1354,21.15192,43.19876,120,USF8
W1354_2,W1354,21.15192,43.19876,290,USF8
W1355_0,W1355,20.8359,42.3878,60,USF8
W1355_1,W1355,20.8359,42.3878,180,USF8
W1355_2,W1355,20.8359,42.3878,310,USF8
W1356_0,W1356,20.9407,40.97064,50,USF8
W1356_1,W1356,20.9407,40.97064,260,USF8
W1359_0,W1359,20.993986,40.916938,60,USF8
W1359_1,W1359,20.993986,40.916938,160,USF8
W1359_2,W1359,20.993986,40.916938,270,USF8
W1359_3,W1359,20.993986,40.916938,330,USF8
W1360_0,W1360,22.088816,40.657463,115,USF8
W1360_1,W1360,22.088816,40.657463,230,USF8
W1360_2,W1360,22.088816,40.657463,325,USF8
W1364_0,W1364,22.18901,41.19639,30,USF8
W1364_1,W1364,22.18901,41.19639,190,USF8
W1365_0,W1365,22.259,42.3769,40,USF8
W1365_1,W1365,22.259,42.3769,220,USF8
W1366_0,W1366,21.33899,42.83689,80,USF8
W1366_1,W1366,21.33899,42.83689,140,USF8
W1366_2,W1366,21.33899,42.83689,250,USF8
W1366_3,W1366,21.33899,42.83689,340,USF8
W1368_0,W1368,21.6801,41.6107,30,USF8
W1368_1,W1368,21.6801,41.6107,130,USF8
W1368_2,W1368,21.6801,41.6107,300,USF8
W1373_0,W1373,21.53216,40.62406,90,USF8
W1373_1,W1373,21.53216,40.62406,230,USF8
W1373_2,W1373,21.53216,40.62406,350,USF8
W1554_0,W1554,22.605508,41.352794,30,USF8
W1554_1,W1554,22.605508,41.352794,140,USF8
W1554_2,W1554,22.605508,41.352794,280,USF8
W1629_0,W1629,21.576111,40.708888,90,USF8
W1629_1,W1629,21.576111,40.708888,170,USF8
W1629_2,W1629,21.576111,40.708888,310,USF8
W1630_0,W1630,20.699352,41.224734,10,USF8
W1630_1,W1630,20.699352,41.224734,90,USF8
W1630_2,W1630,20.699352,41.224734,180,USF8
W1648_0,W1648,21.56688,40.63142,0,USF8
W1648_1,W1648,21.56688,40.63142,170,USF8
W1648_2,W1648,21.56688,40.63142,280,USF8
W2278_0,W2278,21.87514,41.02256,60,USF8
W2278_1,W2278,21.87514,41.02256,220,USF8
W2278_2,W2278,21.87514,41.02256,320,USF8
W2340_0,W2340,22.09474,41.27795,30,USF8
W2340_1,W2340,22.09474,41.27795,110,USF8
W2340_2,W2340,22.09474,41.27795,210,USF8
W2340_3,W2340,22.09474,41.27795,280,USF8
W2597_0,W2597,21.33271,41.7629,10,USF8
W2597_1,W2597,21.33271,41.7629,160,USF8
W2597_2,W2597,21.33271,41.7629,220,USF8
W2710_0,W2710,22.50205,39.57807,50,West non USF8
W2710_1,W2710,22.50205,39.57807,240,West non USF8
W2711_0,W2711,22.57294,39.62622,25,West non USF8
W2711_1,W2711,22.57294,39.62622,190,West non USF8
W2713_0,W2713,21.63459,40.71628,40,USF8
W2713_1,W2713,21.63459,40.71628,180,USF8
W2713_2,W2713,21.63459,40.71628,310,USF8
W2720_0,W2720,22.38911,41.60991,70,USF8
W2720_1,W2720,22.38911,41.60991,200,USF8
W2720_2,W2720,22.38911,41.60991,250,USF8
W2721_0,W2721,22.42631,41.75949,60,USF8
W2721_1,W2721,22.42631,41.75949,270,USF8
W2721_2,W2721,22.42631,41.75949,340,USF8
W2724_0,W2724,22.71957,42.17847,70,USF8
W2724_1,W2724,22.71957,42.17847,260,USF8
W2724_2,W2724,22.71957,42.17847,340,USF8
W2726_0,W2726,22.85592,42.50061,70,USF8
W2726_1,W2726,22.85592,42.50061,150,USF8
W2726_2,W2726,22.85592,42.50061,260,USF8
W2727_0,W2727,22.86053,42.2725,40,USF8
W2727_1,W2727,22.86053,42.2725,210,USF8
W2731_0,W2731,21.0525,41.03245,140,USF8
W2731_1,W2731,21.0525,41.03245,280,USF8
W2731_2,W2731,21.0525,41.03245,350,USF8
W2742_0,W2742,21.1178,40.8612,120,USF8
W2742_1,W2742,21.1178,40.8612,270,USF8
W2742_2,W2742,21.1178,40.8612,350,USF8
W2743_0,W2743,21.06855,40.96939,90,USF8
W2743_1,W2743,21.06855,40.96939,180,USF8
W2743_2,W2743,21.06855,40.96939,240,USF8
W2743_3,W2743,21.06855,40.96939,300,USF8
W2744_0,W2744,20.9652,41.0863,90,USF8
W2744_1,W2744,20.9652,41.0863,280,USF8
W2744_2,W2744,20.9652,41.0863,340,USF8
W2745_0,W2745,20.8935,41.1338,70,USF8
W2745_1,W2745,20.8935,41.1338,150,USF8
W2745_2,W2745,20.8935,41.1338,330,USF8
W2747_0,W2747,20.7615,41.2294,100,USF8
W2747_1,W2747,20.7615,41.2294,190,USF8
W2747_2,W2747,20.7615,41.2294,280,USF8
W2748_0,W2748,20.62751,41.27011,70,USF8
W2748_1,W2748,20.62751,41.27011,120,USF8
W2748_2,W2748,20.62751,41.27011,310,USF8
W2749_0,W2749,20.9355,41.1288,90,USF8
W2749_1,W2749,20.9355,41.1288,210,USF8
W2749_2,W2749,20.9355,41.1288,290,USF8
W2750_0,W2750,20.6816,41.2512,140,USF8
W2750_1,W2750,20.6816,41.2512,240,USF8
W2750_2,W2750,20.6816,41.2512,350,USF8
W2781_0,W2781,22.65752,39.66829,20,West non USF8
W2781_1,W2781,22.65752,39.66829,240,West non USF8
W2782_0,W2782,22.71043,39.73258,40,West non USF8
W2782_1,W2782,22.71043,39.73258,190,West non USF8
W2782_2,W2782,22.71043,39.73258,240,West non USF8
W2794_0,W2794,22.17754,39.65901,65,West non USF8
W2794_1,W2794,22.17754,39.65901,240,West non USF8
W2795_0,W2795,22.19928,39.71737,60,West non USF8
W2795_1,W2795,22.19928,39.71737,240,West non USF8
W2797_0,W2797,22.287,39.8245,0,West non USF8
W2797_1,W2797,22.287,39.8245,230,West non USF8
W2798_0,W2798,22.3187,39.82498,50,West non USF8
W2798_1,W2798,22.3187,39.82498,200,West non USF8
W2798_2,W2798,22.3187,39.82498,295,West non USF8
W2799_0,W2799,22.38479,39.82327,30,West non USF8
W2799_1,W2799,22.38479,39.82327,130,West non USF8
W2799_2,W2799,22.38479,39.82327,190,West non USF8
W3368_0,W3368,21.25999,42.89917,60,USF8
W3368_1,W3368,21.25999,42.89917,120,USF8
W3368_2,W3368,21.25999,42.89917,270,USF8
W3581_0,W3581,21.5766,40.69428,10,USF8
W3581_1,W3581,21.5766,40.69428,120,USF8
W3581_2,W3581,21.5766,40.69428,240,USF8
W3699_0,W3699,21.150939,41.5955,10,USF8
W3699_1,W3699,21.150939,41.5955,110,USF8
W3699_2,W3699,21.150939,41.5955,250,USF8
W3813_0,W3813,22.01169,42.06888,40,USF8
W3813_1,W3813,22.01169,42.06888,190,USF8
W3814_0,W3814,22.08045,42.16256,30,USF8
W3814_1,W3814,22.08045,42.16256,190,USF8
W3817_0,W3817,22.55836,42.18577,50,USF8
W3817_1,W3817,22.55836,42.18577,170,USF8
W3817_2,W3817,22.55836,42.18577,330,USF8
W3862_0,W3862,20.6744,40.8828,30,USF8
W3862_1,W3862,20.6744,40.8828,220,USF8
W3862_2,W3862,20.6744,40.8828,310,USF8
W3874_0,W3874,21.1969,41.6792,120,USF8
W3874_1,W3874,21.1969,41.6792,240,USF8
W3874_2,W3874,21.1969,41.6792,300,USF8
W4970_0,W4970,20.35407,41.20325,340,USF8
W4970_1,W4970,20.35407,41.20325,170,USF8
W4970_2,W4970,20.35407,41.20325,290,USF8
W5320_0,W5320,22.15683,41.60921,120,USF8
W5320_1,W5320,22.15683,41.60921,220,USF8
W5320_2,W5320,22.15683,41.60921,300,USF8
W5323_0,W5323,21.76587,41.96035,20,USF8
W5323_1,W5323,21.76587,41.96035,90,USF8
W5323_2,W5323,21.76587,41.96035,200,USF8
W5324_0,W5324,21.60152,41.86205,30,USF8
W5324_1,W5324,21.60152,41.86205,150,USF8
W5324_2,W5324,21.60152,41.86205,210,USF8
W5324_3,W5324,21.60152,41.86205,270,USF8
W5325_0,W5325,21.44809,41.76482,30,USF8
W5325_1,W5325,21.44809,41.76482,110,USF8
W5325_2,W5325,21.44809,41.76482,220,USF8
W5326_0,W5326,21.21055,41.62844,30,USF8
W5326_1,W5326,21.21055,41.62844,140,USF8
W5326_2,W5326,21.21055,41.62844,240,USF8
W5327_0,W5327,21.09755,41.55814,50,USF8
W5327_1,W5327,21.09755,41.55814,160,USF8
W5327_2,W5327,21.09755,41.55814,240,USF8
W5327_3,W5327,21.09755,41.55814,310,USF8
W5334_0,W5334,22.25635,39.78439,70,West non USF8
W5334_1,W5334,22.25635,39.78439,170,West non USF8
W5335_0,W5335,22.43299,39.85632,70,West non USF8
W5335_1,W5335,22.43299,39.85632,210,West non USF8
W5335_2,W5335,22.43299,39.85632,320,West non USF8
W5368_0,W5368,21.2349,41.5004,90,USF8
W5368_1,W5368,21.2349,41.5004,280,USF8
W5370_0,W5370,20.84834,41.37795,60,USF8
W5370_1,W5370,20.84834,41.37795,180,USF8
W5370_2,W5370,20.84834,41.37795,290,USF8
W5374_0,W5374,22.4734,41.4623,140,USF8
W5374_1,W5374,22.4734,41.4623,280,USF8
W5374_2,W5374,22.4734,41.4623,350,USF8
W5375_0,W5375,22.63292,41.37417,90,USF8
W5375_1,W5375,22.63292,41.37417,180,USF8
W5375_2,W5375,22.63292,41.37417,280,USF8
W5376_0,W5376,21.96684,42.17336,0,USF8
W5376_1,W5376,21.96684,42.17336,90,USF8
W5376_2,W5376,21.96684,42.17336,260,USF8
W5377_0,W5377,21.99302,42.37814,0,USF8
W5377_1,W5377,21.99302,42.37814,140,USF8
W5377_2,W5377,21.99302,42.37814,220,USF8
W5379_0,W5379,21.68019,42.69717,150,USF8
W5379_1,W5379,21.68019,42.69717,250,USF8
W5379_2,W5379,21.68019,42.69717,340,USF8
W5380_0,W5380,21.41419,42.75989,0,USF8
W5380_1,W5380,21.41419,42.75989,160,USF8
W5381_0,W5381,21.24875,42.84948,0,USF8
W5381_1,W5381,21.24875,42.84948,90,USF8
W5381_2,W5381,21.24875,42.84948,180,USF8
W5381_3,W5381,21.24875,42.84948,270,USF8
W5382_0,W5382,21.21757,42.79783,30,USF8
W5382_1,W5382,21.21757,42.79783,120,USF8
W5382_2,W5382,21.21757,42.79783,200,USF8
W5382_3,W5382,21.21757,42.79783,310,USF8
W5383_0,W5383,21.1679,42.7115,30,USF8
W5383_1,W5383,21.1679,42.7115,130,USF8
W5383_2,W5383,21.1679,42.7115,240,USF8
W5383_3,W5383,21.1679,42.7115,290,USF8
W5389_0,W5389,21.02127,40.68241,80,USF8
W5389_1,W5389,21.02127,40.68241,130,USF8
W5389_2,W5389,21.02127,40.68241,320,USF8
W5390_0,W5390,20.98677,40.75544,90,USF8
W5390_1,W5390,20.98677,40.75544,170,USF8
W5390_2,W5390,20.98677,40.75544,290,USF8
W5391_0,W5391,20.94701,40.80096,100,USF8
W5391_1,W5391,20.94701,40.80096,210,USF8
W5391_2,W5391,20.94701,40.80096,310,USF8
W5392_0,W5392,20.88031,40.77104,30,USF8
W5392_1,W5392,20.88031,40.77104,180,USF8
W5392_2,W5392,20.88031,40.77104,300,USF8
W5393_0,W5393,20.80236,40.77563,150,USF8
W5393_1,W5393,20.80236,40.77563,330,USF8
W5395_0,W5395,20.7545,40.87479,60,USF8
W5395_1,W5395,20.7545,40.87479,180,USF8
W5395_2,W5395,20.7545,40.87479,250,USF8
W5396_0,W5396,20.76866,40.93088,70,USF8
W5396_1,W5396,20.76866,40.93088,200,USF8
W5396_2,W5396,20.76866,40.93088,270,USF8
W5396_3,W5396,20.76866,40.93088,330,USF8
W5400_0,W5400,20.605219,40.909689,340,USF8
W5400_1,W5400,20.605219,40.909689,110,USF8
W5400_2,W5400,20.605219,40.909689,210,USF8
W5402_0,W5402,20.66274,40.98453,20,USF8
W5402_1,W5402,20.66274,40.98453,130,USF8
W5402_2,W5402,20.66274,40.98453,220,USF8
W5402_3,W5402,20.66274,40.98453,310,USF8
W5403_0,W5403,20.58492,41.04991,130,USF8
W5403_1,W5403,20.58492,41.04991,230,USF8
W5403_2,W5403,20.58492,41.04991,320,USF8
W5404_0,W5404,20.58098,41.08845,70,USF8
W5404_1,W5404,20.58098,41.08845,190,USF8
W5404_2,W5404,20.58098,41.08845,280,USF8
W5404_3,W5404,20.58098,41.08845,0,USF8
W5405_0,W5405,20.513083,41.030194,40,USF8
W5405_1,W5405,20.513083,41.030194,140,USF8
W5405_2,W5405,20.513083,41.030194,200,USF8
W5405_3,W5405,20.513083,41.030194,320,USF8
W5406_0,W5406,20.4641,41.07135,60,USF8
W5406_1,W5406,20.4641,41.07135,140,USF8
W5406_2,W5406,20.4641,41.07135,240,USF8
W5406_3,W5406,20.4641,41.07135,340,USF8
W5407_0,W5407,20.37782,41.14896,50,USF8
W5407_1,W5407,20.37782,41.14896,120,USF8
W5407_2,W5407,20.37782,41.14896,180,USF8
W5431_0,W5431,22.08693,40.02411,10,West non USF8
W5431_1,W5431,22.08693,40.02411,210,West non USF8
W5431_2,W5431,22.08693,40.02411,290,West non USF8
W5432_0,W5432,22.34876,40.5564,140,USF8
W5432_1,W5432,22.34876,40.5564,330,USF8
W5433_0,W5433,22.26941,40.72871,90,USF8
W5433_1,W5433,22.26941,40.72871,190,USF8
W5433_2,W5433,22.26941,40.72871,310,USF8
W5435_0,W5435,22.42479,40.54092,80,USF8
W5435_1,W5435,22.42479,40.54092,170,USF8
W5435_2,W5435,22.42479,40.54092,300,USF8
W5439_0,W5439,21.91099,42.42877,150,USF8
W5439_1,W5439,21.91099,42.42877,330,USF8
W5446_0,W5446,21.30666,42.81172,160,USF8
W5446_1,W5446,21.30666,42.81172,340,USF8
W5456_0,W5456,22.43067,39.98597,20,West non USF8
W5456_1,W5456,22.43067,39.98597,70,West non USF8
W5456_2,W5456,22.43067,39.98597,140,West non USF8
W5456_3,W5456,22.43067,39.98597,220,West non USF8
W5457_0,W5457,22.4979,39.911,50,West non USF8
W5457_1,W5457,22.4979,39.911,230,West non USF8
W5457_2,W5457,22.4979,39.911,310,West non USF8
W5459_0,W5459,22.378318,39.934001,20,West non USF8
W5459_1,W5459,22.378318,39.934001,140,West non USF8
W5459_2,W5459,22.378318,39.934001,200,West non USF8
W5460_0,W5460,22.34427,39.89944,60,West non USF8
W5460_1,W5460,22.34427,39.89944,120,West non USF8
W5460_2,W5460,22.34427,39.89944,230,West non USF8
W5462_0,W5462,22.306194,40.047694,75,West non USF8
W5462_1,W5462,22.306194,40.047694,175,West non USF8
W5462_2,W5462,22.306194,40.047694,275,West non USF8
W5463_0,W5463,22.30023,40.09848,120,West non USF8
W5463_1,W5463,22.30023,40.09848,270,West non USF8
W5463_2,W5463,22.30023,40.09848,355,West non USF8
W5466_0,W5466,23.34186,41.73556,0,USF8
W5466_1,W5466,23.34186,41.73556,90,USF8
W5466_2,W5466,23.34186,41.73556,180,USF8
W5467_0,W5467,23.11018,41.80713,170,USF8
W5467_1,W5467,23.11018,41.80713,240,USF8
W5467_2,W5467,23.11018,41.80713,350,USF8
W5468_0,W5468,22.813933,41.120339,0,USF8
W5468_1,W5468,22.813933,41.120339,80,USF8
W5468_2,W5468,22.813933,41.120339,160,USF8
W5468_3,W5468,22.813933,41.120339,300,USF8
W5470_0,W5470,22.50488,40.7626,0,USF8
